ID,REPO_ID,FILE_PATH,LINE_NUMBER,BUG_DESCRIPTION,LHDIFF_LINE_TRACING,START_COMMIT_ID,START_COMMIT_MSG,START_COMMIT_TIMESTAMP
1493,git://github.com/AlbertoCejas/GermanLearningUCA.git,test,test,test,test,test,test,test
1494,git://github.com/ldionmarcil/OSRSHelper.git,test,test,test,test,test,test,test
1495,git://github.com/fedefernandez/MyAppList.git,test,test,test,test,test,test,test
1496,git://github.com/SimonMarquis/Android-SecretCodes.git,test,test,test,test,test,test,test
1497,git://github.com/baolongnt/EmailPopup.git,test,test,test,test,test,test,test
1498,git://github.com/hoang8f/AutoAP.git,test,test,test,test,test,test,test
1499,git://github.com/c0d1ngb4d/vpn-toggle.git,test,test,test,test,test,test,test
1500,git://github.com/jberkel/gist-it.git,test,test,test,test,test,test,test
1501,git://github.com/lolerpnv/OsijekNightlife.git,test,test,test,test,test,test,test
1502,git://github.com/tobykurien/BatteryFu.git,test,test,test,test,test,test,test
1503,git://github.com/wbrenna/GTFSOffline.git,test,test,test,test,test,test,test
1504,git://github.com/JA-VON/UWI-Research-Days-Android.git,test,test,test,test,test,test,test
1505,git://github.com/j0hnnys/MyWay.git,test,test,test,test,test,test,test
1506,git://github.com/marcioapaiva/mocos-controlator.git,test,test,test,test,test,test,test
1507,git://github.com/kconger/org.thecongers.sdrweather.git,test,test,test,test,test,test,test
1508,git://github.com/vikasdesale/PopularMovies.git,test,test,test,test,test,test,test
1509,git://github.com/TomasKimer/gles3mark.git,test,test,test,test,test,test,test
1510,git://github.com/bees4honey/mobile_vin_scanner.git,test,test,test,test,test,test,test
1511,git://github.com/lucys1/Hapened.git,test,test,test,test,test,test,test
1512,git://github.com/peet29/Capstone-Project-part-2.git,test,test,test,test,test,test,test
1513,git://github.com/andromarina/yourRoute.git,test,test,test,test,test,test,test
1514,git://github.com/claha/movianremote.git,test,test,test,test,test,test,test
1515,git://github.com/jamesgiang/AusSnowCam.git,test,test,test,test,test,test,test
1516,git://github.com/jjshin85/pavement_android.git,test,test,test,test,test,test,test
1517,git://github.com/V-Play/PluginDemo.git,test,test,test,test,test,test,test
1518,git://github.com/andrewkiluk/Mach-Music-Player.git,test,test,test,test,test,test,test
1519,git://github.com/LabPLC/Traxi.git,test,test,test,test,test,test,test
1520,git://github.com/axlecho/memo.git,test,test,test,test,test,test,test
1521,git://github.com/saglave/spycam.git,test,test,test,test,test,test,test
1522,git://github.com/AkhilNadendla/Wordsmith.git,test,test,test,test,test,test,test
1523,git://github.com/geftimov/android-pathview.git,test,test,test,test,test,test,test
1524,git://github.com/RaD/ando-gettext-editor.git,test,test,test,test,test,test,test
1525,git://github.com/HenriqueKraemer/Ethanon-Engine.git,test,test,test,test,test,test,test
1526,git://github.com/glowing-bear/glowing-bear-cordova.git,test,test,test,test,test,test,test
1527,git://github.com/wwSchrader/Peak_Fresh.git,test,test,test,test,test,test,test
1528,git://github.com/giginet/KawazJet.git,test,test,test,test,test,test,test
1529,git://github.com/JoelEager/Snake-2.git,test,test,test,test,test,test,test
1530,git://github.com/sketchpunk/opencomicreader.git,test,test,test,test,test,test,test
1531,git://github.com/ItsSelina/tribbble.git,test,test,test,test,test,test,test
1532,git://github.com/randombyte-developer/SGLVertretungsplan.git,test,test,test,test,test,test,test
1533,git://github.com/taky/effy.git,test,test,test,test,test,test,test
1534,git://github.com/vishalkuo/pasteDump.git,test,test,test,test,test,test,test
1535,git://github.com/BattleShipPark/BSP-Gallery.git,test,test,test,test,test,test,test
1536,git://github.com/ThibaudM/timelapse-sony.git,test,test,test,test,test,test,test
1537,git://github.com/nolanlawson/ChordReaderRoot.git,test,test,test,test,test,test,test
1538,git://github.com/sreich/android-count-the-days.git,test,test,test,test,test,test,test
1539,git://github.com/samiuelson/android-stack-overflow-careers.git,test,test,test,test,test,test,test
1540,git://github.com/mikle9997/Course-work.git,test,test,test,test,test,test,test
1541,git://github.com/Calega/CaronaUniversitaria.git,test,test,test,test,test,test,test
1542,git://github.com/kleitz/PepeSnap.git,test,test,test,test,test,test,test
1543,git://github.com/mobiRic/FishHoekWeather.git,test,test,test,test,test,test,test
1544,git://github.com/dmide/DubnaTaxi.git,test,test,test,test,test,test,test
1545,git://github.com/TheFinestArtist/YouTubePlayerActivity.git,test,test,test,test,test,test,test
1546,git://github.com/scoutant/blokish.git,test,test,test,test,test,test,test
1547,git://github.com/FatBrownies/CinemaBase.github.io.git,test,test,test,test,test,test,test
1548,git://github.com/OpenMindBR/android-diversidade-app.git,test,test,test,test,test,test,test
1549,git://github.com/armcha/Space-Navigation-View.git,test,test,test,test,test,test,test
1550,git://github.com/8tory/json2notification.git,test,test,test,test,test,test,test
1551,git://github.com/busradar/busradar.git,test,test,test,test,test,test,test
1552,git://github.com/xvang/bctn-tower-defense.git,test,test,test,test,test,test,test
1553,git://github.com/aresen/morsms.git,test,test,test,test,test,test,test
1554,git://github.com/gecko655/earthquake.git,test,test,test,test,test,test,test
1555,git://github.com/dokgu/JoinDOTA.git,test,test,test,test,test,test,test
1556,git://github.com/marcosdiez/LimiteCartao.git,test,test,test,test,test,test,test
1557,git://github.com/romanchekashov/currency-and-stock-widget.git,test,test,test,test,test,test,test
1558,git://github.com/cubei/FlappyCow.git,test,test,test,test,test,test,test
1559,git://github.com/machadaCosta/gathaba.git,test,test,test,test,test,test,test
1560,git://github.com/douglaslwong/Trackive.git,test,test,test,test,test,test,test
1561,git://github.com/dconz13/Capstone-Project.git,test,test,test,test,test,test,test
1562,git://github.com/cbpos1989/OffRoadTracker.git,test,test,test,test,test,test,test
1563,git://github.com/omo/hiccup.git,test,test,test,test,test,test,test
1564,git://github.com/railsstudent/VisitHeritage.git,test,test,test,test,test,test,test
1565,git://github.com/takke/DataStats.git,test,test,test,test,test,test,test
1566,git://github.com/sathishmscict/android-flat-button.git,test,test,test,test,test,test,test
1567,git://github.com/snow/sahara.git,test,test,test,test,test,test,test
1568,git://github.com/nicopico-dev/dashclock-birthday.git,test,test,test,test,test,test,test
1569,git://github.com/trieu/i2tree.git,test,test,test,test,test,test,test
1570,git://github.com/Smerty/ham.android.git,test,test,test,test,test,test,test
1571,git://github.com/tobykurien/GoogleApps.git,test,test,test,test,test,test,test
1572,git://github.com/FlightOfStairs/ADirStat.git,test,test,test,test,test,test,test
1573,git://github.com/bjerva/tsp-lexikon-android.git,test,test,test,test,test,test,test
1574,git://github.com/yanniks/android_packages_apps_UpdateChecker.git,test,test,test,test,test,test,test
1575,git://github.com/vaskort/react-native.git,test,test,test,test,test,test,test
1576,git://github.com/intervigilium/Lame4Android.git,test,test,test,test,test,test,test
1577,git://github.com/Collinux/Campus_Now.git,test,test,test,test,test,test,test
1578,git://github.com/ProjectSPAN/android-manet-manager.git,test,test,test,test,test,test,test
1579,git://github.com/mofosyne/NFCMessageBoard.git,test,test,test,test,test,test,test
1580,git://github.com/Fortyseven/ToneDef.git,test,test,test,test,test,test,test
1581,git://github.com/Dissem/Drupal-Editor.git,test,test,test,test,test,test,test
1582,git://github.com/jiparis/yadroid.git,test,test,test,test,test,test,test
1583,git://github.com/JTechMe/JumpGo.git,test,test,test,test,test,test,test
1584,git://github.com/danielgimenes/NasaPic.git,test,test,test,test,test,test,test
1585,git://github.com/kyuuki/rensou-android-ADT.git,test,test,test,test,test,test,test
1586,git://github.com/ciubex/dscautorename.git,test,test,test,test,test,test,test
1587,git://github.com/gwenhael-le-moine/IDontWannaWakeUpLikeCrap.git,test,test,test,test,test,test,test
1588,git://github.com/jansoren/android-simple-gameapi.git,test,test,test,test,test,test,test
1589,git://github.com/1gravity/Android-ContactPicker.git,test,test,test,test,test,test,test
1590,git://github.com/Bradsta/Spy-Maze.git,test,test,test,test,test,test,test
1591,git://github.com/brandaogabe/StarfieldScreensaver.git,test,test,test,test,test,test,test
1592,git://github.com/v1k/palabras.git,test,test,test,test,test,test,test
1593,git://github.com/andrew6000/NYLotto.git,test,test,test,test,test,test,test
1594,git://github.com/abcdjdj/RootVerifier-APP.git,test,test,test,test,test,test,test
1595,git://github.com/Softcatala/LanguageToolAndroidService.git,test,test,test,test,test,test,test
1596,git://github.com/wescratty/GPS2Master.git,test,test,test,test,test,test,test
1597,git://github.com/svu/UkeWatch.git,test,test,test,test,test,test,test
1598,git://github.com/chartsai/FileController.git,test,test,test,test,test,test,test
1599,git://github.com/qtao913/PopularMovies.git,test,test,test,test,test,test,test
1600,git://github.com/StefanPahlplatz/shopping-list.git,test,test,test,test,test,test,test
1601,git://github.com/AmrutSai/sikuna.git,test,test,test,test,test,test,test
1602,git://github.com/nikolaychernov/SamaraTransport.git,test,test,test,test,test,test,test
1603,git://github.com/andrewfang/ListenUp.git,test,test,test,test,test,test,test
1604,git://github.com/Smerty/zooborns.android.git,test,test,test,test,test,test,test
1605,git://github.com/PerformanceHorizonGroup/measurementkit-android.git,test,test,test,test,test,test,test
1606,git://github.com/rulogarcillan/SignatureMaker.git,test,test,test,test,test,test,test
1607,git://github.com/Jawnnypoo/PhysicsLayout.git,test,test,test,test,test,test,test
1608,git://github.com/emmaguy/PocketWidget.git,test,test,test,test,test,test,test
1609,git://github.com/loadrunner/wmg-android.git,test,test,test,test,test,test,test
1610,git://github.com/easytargetmixel/micopi_android.git,test,test,test,test,test,test,test
1611,git://github.com/ZNS/comicdroid.git,test,test,test,test,test,test,test
1612,git://github.com/OnlyInAmerica/BART.git,test,test,test,test,test,test,test
1613,git://github.com/onyxbits/remotekeyboard.git,test,test,test,test,test,test,test
1614,git://github.com/cody82/sigfood.git,test,test,test,test,test,test,test
1615,git://github.com/fadelakin/vortex.git,test,test,test,test,test,test,test
1616,git://github.com/Goddchen/GuildWars2-API-Explorer.git,test,test,test,test,test,test,test
1617,git://github.com/ajayyy/SteamworksScoutingApp.git,test,test,test,test,test,test,test
1618,git://github.com/mnishiguchi/MovingEstimator.git,test,test,test,test,test,test,test
1619,git://github.com/leszko/how-far.git,test,test,test,test,test,test,test
1620,git://github.com/wakhub/monodict.git,test,test,test,test,test,test,test
1621,git://github.com/jonfinerty/Once.git,test,test,test,test,test,test,test
1622,git://github.com/OldSkoolMark/BravuraBrowser.git,test,test,test,test,test,test,test
1623,git://github.com/mxrguspxrt/aabitsaraamat.git,test,test,test,test,test,test,test
1624,git://github.com/primetime00/PalaceGame.git,test,test,test,test,test,test,test
1625,git://github.com/lubomyr/GlobalTv-Android.git,test,test,test,test,test,test,test
1626,git://github.com/tprzepiorka/signaltracker.git,test,test,test,test,test,test,test
1627,git://github.com/rpi-mobile/RPIMobile-Android.git,test,test,test,test,test,test,test
1628,git://github.com/christarazi/btcapp.git,test,test,test,test,test,test,test
1629,git://github.com/tobiasschuerg/Expenses-Android.git,test,test,test,test,test,test,test
1630,git://github.com/dblaber/urlminimizer.git,test,test,test,test,test,test,test
1631,git://github.com/The1andONLYdave/Project-Montezuma.git,test,test,test,test,test,test,test
1632,git://github.com/asksven/BetterBatteryStats.git,test,test,test,test,test,test,test
1633,git://github.com/wanleung/Stroke5Keyboard-android.git,test,test,test,test,test,test,test
1634,git://github.com/kakakikikeke/FlappyXY.git,test,test,test,test,test,test,test
1635,git://github.com/niso217/OpenSSME.git,test,test,test,test,test,test,test
1636,git://github.com/danthe96/CircleTheDog_public.git,test,test,test,test,test,test,test
1637,git://github.com/DavidWigley/WITRoomFinder.git,test,test,test,test,test,test,test
1638,git://github.com/bestan/android-wear-expense-tracker.git,test,test,test,test,test,test,test
1639,git://github.com/mawis/sailtrainer.git,test,test,test,test,test,test,test
1640,git://github.com/lolapriego/cobrador_del_frac.git,test,test,test,test,test,test,test
1641,git://github.com/M66B/FineGeotag.git,test,test,test,test,test,test,test
1642,git://github.com/PeterChu2/Tweet-Offline.git,test,test,test,test,test,test,test
1643,git://github.com/olyv/WortschatzGradle.git,test,test,test,test,test,test,test
1644,git://github.com/ofelbaum/spb-transport-app.git,test,test,test,test,test,test,test
1645,git://github.com/Gark/bassblog_kotlin.git,test,test,test,test,test,test,test
1646,git://github.com/Crazywater/knufficast.git,test,test,test,test,test,test,test
1647,git://github.com/zagayevskiy/Pacman.git,test,test,test,test,test,test,test
1648,git://github.com/gi097/MijnWindesheim.git,test,test,test,test,test,test,test
1649,git://github.com/dmsl/anyplace.git,test,test,test,test,test,test,test
1650,git://github.com/vzaliva/sbautologin.git,test,test,test,test,test,test,test
1651,git://github.com/nonamejx/GrammarX.git,test,test,test,test,test,test,test
1652,git://github.com/PuZZleDucK/Orbital-Live-Wallpaper.git,test,test,test,test,test,test,test
1653,git://github.com/azmikemm/ZeoCompanion.git,test,test,test,test,test,test,test
1654,git://github.com/Fck-r-sns/AvalonSchedule.git,test,test,test,test,test,test,test
1655,git://github.com/puru2u/Mongo.git,test,test,test,test,test,test,test
1656,git://github.com/bishopmatthew/HackerNews.git,test,test,test,test,test,test,test
1657,git://github.com/babramovitch/ShambaTimes.git,test,test,test,test,test,test,test
1658,git://github.com/dkonayuki/9Fun.git,test,test,test,test,test,test,test
1659,git://github.com/whily/calendarlookup.git,test,test,test,test,test,test,test
1660,git://github.com/graham22/Classic.git,test,test,test,test,test,test,test
1661,git://github.com/luocaca/TelephonyDemo.git,test,test,test,test,test,test,test
1662,git://github.com/ToYonos/hfr4droid.git,test,test,test,test,test,test,test
1663,git://github.com/madeye/proxydroid.git,test,test,test,test,test,test,test
1664,git://github.com/amanjpro/splittimer.git,test,test,test,test,test,test,test
1665,git://github.com/HexTree/red-sea-tools.git,test,test,test,test,test,test,test
1666,git://github.com/danielfmsouza/Teleprompter.git,test,test,test,test,test,test,test
1667,git://github.com/diegoponciano/biblia-ccb.git,test,test,test,test,test,test,test
1668,git://github.com/JerabekJakub/LocusAddonGeogetDatabase.git,test,test,test,test,test,test,test
